file_name,height,width,bbox,age,race,masked,skintone,emotion,gender
2978874.jpg,1333,2000,"[704.9096491760458, 232.08129101961183, 448.17538689355416, 646.9187089803794]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Male
73099303.jpg,2000,1333,"[413.00000000000483, 596.6942148760377, 357.0000000000019, 408.4363027860718]",Senior,Caucasian,unmasked,light,Sadness,Female
image_5815.jpg,1024,1024,"[219.52325039529794, 161.7724616315699, 579.0880359966411, 789.3670407402195]",40-50s,Caucasian,unmasked,light,Happiness,Female
42190855.jpg,1333,2000,"[786.9982495623949, 204.99999999999966, 323.00025006251786, 406.99999999999875]",20-30s,Mongoloid,unmasked,light,Happiness,Male
48365996.jpg,2000,1333,"[455.68274124206357, 151.21906354397672, 229.18838356474186, 296.4918077135435]",Kid,Caucasian,unmasked,light,Neutral,Male
68241751.jpg,1333,2000,"[1058.0426242169772, 0.0, 272.09015918633, 387.13625020745644]",Teenager,Mongoloid,masked,mid-light,Happiness,Female
75139193.jpg,1530,2000,"[842.0723963894926, 303.418426461183, 304.71806792628206, 392.98109567944596]",20-30s,Caucasian,unmasked,mid-light,Happiness,Male
73864147.jpg,1335,2000,"[1045.4562444810415, 312.99999999999807, 173.95522037667934, 242.39310338130466]",20-30s,Mongoloid,unmasked,light,Neutral,Female
64455281.jpg,1333,2000,"[1316.0000000000025, 194.06491680879532, 152.99999999999977, 210.91529008560255]",Baby,Mongoloid,unmasked,mid-light,Happiness,Male
image_385.jpg,1024,1024,"[296.67178276269203, 174.68595041322288, 556.2987012987011, 789.3896103896104]",20-30s,Caucasian,unmasked,light,Neutral,Female
93886724.jpg,1072,2000,"[689.343282562667, 168.46011030163552, 145.24165016050807, 227.58743106147708]",20-30s,Mongoloid,unmasked,light,Happiness,Female
80679580.jpg,1333,2000,"[698.8227583286676, 216.34678862492026, 281.57220750979366, 423.3441929585286]",20-30s,Mongoloid,unmasked,light,Surprise,Female
62099607.jpg,1333,2000,"[490.6788373426584, 149.04194151299725, 378.70703150469274, 569.8958529273027]",20-30s,Mongoloid,unmasked,light,Happiness,Female
12895145.jpg,1333,2000,"[1064.7532301617132, 273.3778545382473, 365.8344632850604, 478.9609000198088]",20-30s,Mongoloid,unmasked,light,Happiness,Male
84482764.jpg,1333,2000,"[769.8975833414715, 192.48129373250472, 229.27560416462597, 348.7015267972631]",20-30s,Mongoloid,unmasked,light,Happiness,Female
39770458.jpg,1319,2000,"[778.125169706671, 301.5909903361197, 176.7913838222097, 230.87867955183228]",20-30s,Caucasian,unmasked,mid-light,Happiness,Male
44982986.jpg,1333,2000,"[840.3524255751273, 192.44691997622334, 287.6475744248701, 383.8678602339426]",20-30s,Caucasian,unmasked,light,Happiness,Male
4569122.jpg,2000,1333,"[581.9546872687336, 532.2220373218088, 169.93482182501776, 210.0891477494599]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Male
64178952.jpg,1333,2000,"[1141.8412543886423, 333.2209705021577, 180.1587456113615, 234.87088137597337]",20-30s,Caucasian,unmasked,mid-light,Disgust,Male
65702087.jpg,665,2000,"[216.90523972479616, 52.76375466176283, 90.89334817429473, 140.52366157138465]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
9509492.jpg,1333,2000,"[1063.0032508127015, 200.99999999999966, 302.9992498124494, 383.9999999999981]",Senior,Mongoloid,unmasked,mid-light,Happiness,Male
image_3266.jpg,1024,1024,"[270.0469483568071, 172.51643192488237, 560.9999999999997, 792.896713615021]",20-30s,Caucasian,unmasked,mid-light,Neutral,Male
90939668.jpg,666,2000,"[855.2592036063113, 2.329874245304354e-18, 386.4815927873783, 449.2442112176117]",20-30s,Caucasian,unmasked,light,Happiness,Male
97840837.jpg,2000,1330,"[706.2644071569691, 377.3999999999906, 192.72649358600063, 278.5894815927885]",Kid,Caucasian,unmasked,mid-light,Neutral,Male
image_2088.jpg,1024,1024,"[109.49842247254301, 203.3837480235092, 634.1543991254428, 817.1227950884977]",Senior,Caucasian,unmasked,light,Happiness,Female
74977127.jpg,2000,1333,"[544.996195795322, 521.9999999999998, 295.1379111763889, 412.00000000000165]",Teenager,Negroid,unmasked,mid-dark,Happiness,Female
image_9293.jpg,1024,1024,"[276.1515151515148, 169.31313131313138, 559.4747474747463, 780.1313131313138]",20-30s,Negroid,unmasked,mid-dark,Happiness,Female
87099233.jpg,1333,2000,"[695.1009344645738, 386.26871788089693, 187.8841589157107, 245.34474030665592]",20-30s,Caucasian,unmasked,light,Happiness,Female
86190099.jpg,1333,2000,"[1196.1838641478541, 163.27272727272725, 212.81613585214552, 305.72727272727303]",20-30s,Mongoloid,unmasked,light,Happiness,Female
5014756.jpg,2000,1333,"[522.2835715482925, 369.0000000000003, 249.03650767045878, 318.65137087474534]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
10015832.jpg,1333,2000,"[1277.1383338280361, 140.98490082153265, 248.88823994370085, 351.58800677567496]",20-30s,Mongoloid,unmasked,light,Happiness,Female
79644826.jpg,1328,2000,"[1071.9999999999989, 300.5692722776979, 401.623494620446, 548.1561683163243]",40-50s,Mongoloid,unmasked,mid-dark,Sadness,Male
image_1837.jpg,1024,1024,"[121.65727699530505, 148.71830985915466, 624.1971830985908, 799.7230046948328]",40-50s,Caucasian,unmasked,light,Disgust,Female
74938652.jpg,1333,2000,"[1106.865918234558, 342.2467586306463, 54.75292960175343, 68.87954854046754]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
5677529.jpg,2000,1333,"[656.3780953977247, 372.0849822439989, 220.54563458807422, 302.9150177559993]",20-30s,Mongoloid,unmasked,light,Happiness,Female
74615609.jpg,1333,2000,"[1077.5132690388452, 394.0000000000031, 156.4867309611605, 227.51625484725145]",20-30s,Mongoloid,unmasked,light,Neutral,Female
85955825.jpg,2000,1333,"[633.9907619469027, 178.00000000000017, 277.016796460178, 388.00000000000045]",Teenager,Caucasian,unmasked,light,Happiness,Female
1133886.jpg,1704,2272,"[614.0, 372.99999999999994, 227.0, 277.0]",20-30s,Mongoloid,unmasked,mid-dark,Happiness,Female
2903468.jpg,2000,1333,"[612.2986742499994, 437.99999999999966, 493.9999999999993, 649.3449999999979]",20-30s,Mongoloid,unmasked,light,Happiness,Female
73839278.jpg,1333,2000,"[1149.2894786010754, 262.4670668271057, 166.71052139892402, 250.45231700435002]",20-30s,Caucasian,unmasked,light,Happiness,Female
59211114.jpg,1356,2000,"[1242.926649317337, 286.35004297540183, 66.38745914477964, 94.7670214351692]",Teenager,Caucasian,unmasked,mid-light,Neutral,Male
9153153.jpg,1333,2000,"[749.6293864284596, 515.6305314533184, 370.11184071461935, 464.49557483734526]",20-30s,Mongoloid,unmasked,light,Happiness,Female
66601548.jpg,2000,1333,"[576.2666194690268, 205.99999999999966, 269.0083982300884, 383.9736837635391]",40-50s,Mongoloid,unmasked,light,Happiness,Female
53901687.jpg,2000,1333,"[672.4641220886487, 746.7714810229577, 87.53587791134916, 127.412663755253]",Kid,Caucasian,unmasked,light,Happiness,Male
image_3127.jpg,1024,1024,"[234.22222222222132, 150.29292929292927, 588.626262626262, 789.9090909090897]",20-30s,Caucasian,unmasked,light,Happiness,Female
76008328.jpg,1333,2000,"[794.002500625159, 198.99999999999963, 323.9902475618909, 413.99999999999943]",Kid,Negroid,unmasked,dark,Neutral,Female
5785196.jpg,1333,2000,"[908.6017254190302, 241.34239545184676, 387.59003460299397, 527.2016211510623]",20-30s,Mongoloid,unmasked,light,Happiness,Female
3280673.jpg,2000,1333,"[553.9435662100219, 369.00000000000364, 354.7828849727569, 524.4179549393159]",20-30s,Mongoloid,unmasked,light,Neutral,Female
89879895.jpg,1333,2000,"[813.9971529600438, 0.0, 301.0030503999504, 391.9999999999994]",20-30s,Caucasian,unmasked,light,Happiness,Male
103908584.jpg,1333,2000,"[1027.2498322303825, 194.4724380796739, 309.0406470114739, 455.41014582678474]",20-30s,Caucasian,unmasked,light,Neutral,Female
74976629.jpg,1333,2000,"[1050.630328027115, 210.27109620604273, 471.78377520824233, 676.0407838049338]",Senior,Caucasian,unmasked,mid-light,Neutral,Male
2455118.jpg,1333,2000,"[991.6630568198285, 370.9078865998248, 396.93798791061386, 499.09211340017606]",20-30s,Mongoloid,unmasked,light,Happiness,Female
67921401.jpg,1333,2000,"[1413.663736864618, 204.6646378907671, 204.53700014263933, 205.23168984308583]",20-30s,Mongoloid,unmasked,light,Neutral,Female
image_5088.jpg,1024,1024,"[213.2487804878039, 142.42439024390254, 572.1853658536581, 805.556097560975]",Teenager,Caucasian,unmasked,mid-light,Happiness,Female
4741433.jpg,2000,1240,"[269.6575616410414, 515.9999999999998, 99.34243835895829, 130.99999999999986]",20-30s,Mongoloid,unmasked,light,Happiness,Female
59560845.jpg,1333,2000,"[1000.4303654296698, 305.74038658562364, 475.93859057479335, 591.5318129150525]",20-30s,Caucasian,unmasked,light,Happiness,Female
379487.jpg,1333,2000,"[237.63115666132987, 547.4383671008135, 255.0696827715504, 296.4522407138725]",20-30s,Mongoloid,unmasked,light,Happiness,Female
64855658.jpg,1333,2000,"[347.995498874719, 71.99999999999982, 305.0022505626398, 418.9999999999991]",20-30s,Mongoloid,masked,light,Sadness,Female
66597880.jpg,2000,1333,"[639.5530235763841, 551.5556624920084, 179.82621033088887, 207.44433750799755]",20-30s,Mongoloid,unmasked,light,Happiness,Male
89734909.jpg,1333,2000,"[1052.879174919742, 204.23203281190158, 272.80383853561744, 331.0344337745455]",20-30s,Mongoloid,unmasked,light,Happiness,Female
58775169.jpg,1333,2000,"[794.9987496874107, 204.9999999999984, 303.00075018754256, 416.99999999999164]",20-30s,Negroid,unmasked,mid-dark,Neutral,Male
76652312.jpg,2000,1333,"[286.0045000000007, 380.99999999999915, 278.9982499999986, 307.9999999999995]",20-30s,Mongoloid,unmasked,light,Neutral,Female
image_5718.jpg,1024,1024,"[203.43521439865674, 177.72596084097336, 554.212641614777, 754.1444679563397]",20-30s,Caucasian,unmasked,mid-light,Happiness,Male
69722138.jpg,1330,2000,"[787.06796943987, 352.85585871403765, 156.72812224051677, 204.66951086472707]",Kid,Mongoloid,unmasked,light,Happiness,Male
90744307.jpg,1333,2000,"[837.755263714153, 338.0088503253109, 278.99298171446515, 368.63053145331764]",20-30s,Caucasian,unmasked,light,Happiness,Male
72485384.jpg,2000,1333,"[581.7659747455504, 458.72321760705114, 141.2340252544445, 174.2299962801066]",20-30s,Negroid,unmasked,mid-light,Happiness,Female
87351054.jpg,1334,2000,"[419.00000000000017, 203.00000000000009, 187.36442888023646, 349.4353402921578]",20-30s,Caucasian,unmasked,mid-light,Neutral,Male
image_875.jpg,1024,1024,"[215.34343434343455, 146.56565656565633, 569.535353535353, 829.1515151515156]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
34433039.jpg,1333,2000,"[344.5793948487044, 303.62999999999164, 512.214553638409, 620.7999999999797]",20-30s,Mongoloid,unmasked,light,Neutral,Female
80868087.jpg,2000,1333,"[546.0585072054816, 242.9128858240553, 137.26111661737087, 213.17805055659568]",20-30s,Caucasian,unmasked,light,Happiness,Female
9745386.jpg,2000,1333,"[453.63524686328475, 577.0165898516892, 403.5414160099309, 508.2180046023162]",20-30s,Mongoloid,unmasked,light,Happiness,Female
72240572.jpg,1330,2000,"[1152.456543357284, 206.9296010420709, 177.18806725576414, 255.46127937185855]",20-30s,Caucasian,unmasked,light,Happiness,Female
34320956.jpg,1335,2000,"[617.1366721939504, 368.2049178651227, 203.71284514138404, 283.644388119562]",20-30s,Mongoloid,unmasked,light,Happiness,Female
14527077.jpg,1500,2000,"[778.1576130324845, 509.76375862840115, 344.1077878180735, 449.88538951828025]",20-30s,Mongoloid,masked,light,Neutral,Female
82522873.jpg,1331,2000,"[1139.0019599516536, 431.99999999999994, 69.99804004834374, 98.99999999999913]",20-30s,Caucasian,unmasked,light,Happiness,Male
50451976.jpg,1330,2000,"[799.9999999999986, 181.71471514267535, 220.51280132391398, 220.15913645828948]",20-30s,Mongoloid,unmasked,light,Happiness,Female
1058244.jpg,1338,2000,"[1055.5650443675543, 259.0000000000013, 453.36246302704876, 576.1436000000032]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
37241574.jpg,1333,2000,"[1327.6461508382563, 336.9736837635399, 85.62797968445956, 143.9999999999998]",20-30s,Mongoloid,unmasked,mid-dark,Happiness,Female
74764120.jpg,1333,2000,"[874.0000000000001, 1.0545800179277912e-15, 344.0, 354.0]",20-30s,Caucasian,unmasked,light,Neutral,Female
108165616.jpg,1333,2000,"[642.9058382129724, 175.00000000000043, 260.09416178702804, 356.5742266084168]",Senior,Mongoloid,unmasked,mid-light,Happiness,Male
97440909.jpg,1333,2000,"[1205.2578340304517, -1.5756478404729076e-14, 305.2411214321542, 421.50066825026164]",20-30s,Caucasian,unmasked,light,Neutral,Female
106569890.jpg,1333,2000,"[846.9999999999885, 257.9999999999991, 221.99999999999804, 260.9999999999987]",40-50s,Caucasian,unmasked,light,Neutral,Male
71517258.jpg,2000,1333,"[500.28143476248005, 706.3726163542067, 104.0858297218866, 138.5832760989254]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
83221928.jpg,2000,1333,"[278.9975000000007, 322.0000000000004, 205.005, 277.00000000000057]",20-30s,Caucasian,unmasked,light,Happiness,Female
58361240.jpg,1334,2000,"[1467.5182732706185, 103.77537314616366, 250.66938268064075, 425.7677760036002]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Male
image_6810.jpg,1024,1024,"[324.66285714285704, 113.39999999999972, 615.1600000000007, 850.559999999999]",20-30s,Caucasian,unmasked,light,Neutral,Female
3219704.jpg,2000,1338,"[376.9306255325286, 328.22101999999893, 553.0191338780393, 727.5579599999998]",20-30s,Mongoloid,unmasked,light,Happiness,Female
360161.jpg,1338,2000,"[491.0523875893821, 175.28899999999985, 468.99999999999926, 630.4010000000001]",20-30s,Mongoloid,unmasked,light,Happiness,Female
41305470.jpg,1334,2000,"[629.7378382035322, 409.9275312049365, 150.17963290423498, 208.5219650117558]",20-30s,Mongoloid,unmasked,light,Neutral,Female
53293170.jpg,1333,2000,"[1416.825685501813, 302.69086998929424, 265.08623390326983, 345.3091300107033]",20-30s,Mongoloid,unmasked,light,Happiness,Female
66072036.jpg,1333,2000,"[1024.1961614643794, 128.0, 245.60767707123836, 331.9999999999998]",20-30s,Caucasian,unmasked,light,Fear,Female
77010292.jpg,2000,1306,"[536.8029957446812, 675.0825398111004, 271.9999999999997, 349.117460188896]",40-50s,Caucasian,unmasked,light,Neutral,Male
76652475.jpg,1333,2000,"[844.0040010002486, 646.0000000000043, 418.99524881220316, 409.99999999999676]",20-30s,Mongoloid,unmasked,light,Happiness,Female
6102918.jpg,2000,1331,"[334.13637877273885, 564.01412546446, 375.2231047189687, 540.8555774863536]",20-30s,Mongoloid,unmasked,light,Happiness,Female
62532761.jpg,1333,2000,"[540.799585931822, 112.99999999999864, 606.4037136182753, 761.4297530282289]",20-30s,Mongoloid,unmasked,light,Neutral,Female
83316941.jpg,2000,1333,"[557.9964999999995, 624.9999999999942, 422.00725000000006, 448.99999999999983]",20-30s,Caucasian,unmasked,light,Neutral,Female
59955016.jpg,1333,2000,"[545.9893704912934, 96.35607751228211, 300.1632455767677, 401.6439224877145]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
2321554.jpg,1333,2000,"[818.8652156992621, 269.00000000000097, 415.13478430073945, 551.0]",20-30s,Mongoloid,masked,light,Sadness,Female
68278997.jpg,1333,2000,"[579.9979994998749, 467.9999999999999, 224.00000000000156, 313.99999999999955]",20-30s,Mongoloid,unmasked,light,Happiness,Female
58086307.jpg,1333,2000,"[940.9455552117387, 294.0000000000013, 207.30679524077453, 362.05367692593427]",20-30s,Caucasian,unmasked,light,Happiness,Male
89661828.jpg,1333,2000,"[305.99999999999983, 250.63833297343987, 200.43781162488904, 277.67828367317173]",20-30s,Caucasian,unmasked,light,Happiness,Female
39745361.jpg,1333,2000,"[755.746686671645, 311.281999999992, 312.21730432607006, 260.06999999998175]",20-30s,Mongoloid,unmasked,light,Neutral,Female
70794071.jpg,1333,2000,"[1200.0040010002504, 400.00000000000017, 204.9964991247812, 276.9999999999996]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
69984822.jpg,1308,2000,"[902.9999545451085, 213.99999999999972, 330.00017424374374, 458.9999999999989]",20-30s,Caucasian,unmasked,mid-light,Fear,Female
66700385.jpg,1334,2000,"[875.0000000000023, 308.0000000000001, 218.99623784527463, 202.00000000000037]",20-30s,Caucasian,unmasked,light,Happiness,Female
79440422.jpg,1333,2000,"[528.7753810058975, 93.59605681091485, 97.53077374263036, 142.53289104919395]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
81283284.jpg,2000,1333,"[334.66034160987465, 793.6220912595101, 371.11315638644777, 433.50594506313405]",Baby,Mongoloid,unmasked,light,Neutral,Female
47540406.jpg,1733,2000,"[155.5368718272037, 80.78916800288067, 66.18149686327813, 109.63286580660717]",20-30s,Caucasian,unmasked,light,Fear,Male
92675931.jpg,468,2000,"[1791.928617615972, 79.21356798390626, 69.4289912920082, 92.41528312623865]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
58806266.jpg,1334,2000,"[952.0957406857721, 266.0374795991843, 183.30355911219556, 246.78862997861685]",20-30s,Caucasian,unmasked,light,Happiness,Female
73392027.jpg,2000,1333,"[710.9944566127615, 918.8924235181906, 51.86314393696702, 62.86565373763012]",20-30s,Caucasian,unmasked,light,Happiness,Female
89353301.jpg,2000,1330,"[484.4233209072743, 685.6079504494083, 295.2944651545328, 417.24811561801624]",20-30s,Mongoloid,unmasked,light,Happiness,Female
5842646.jpg,1333,2000,"[1230.0020005001263, 301.0000000000002, 231.99799949987474, 330.99999999999915]",20-30s,Mongoloid,unmasked,light,Happiness,Female
74770084.jpg,1334,2000,"[774.7851239669415, 199.9999999999984, 323.8595041322307, 460.1326627648198]",40-50s,Mongoloid,unmasked,light,Happiness,Male
83561783.jpg,1333,2000,"[769.1907763932932, 385.00000000000165, 230.31381753753956, 260.8124254735323]",20-30s,Mongoloid,unmasked,light,Neutral,Male
4007534.jpg,2000,1256,"[802.0136177062361, 517.9999999999983, 333.98335613682116, 453.99999999999955]",40-50s,Mongoloid,unmasked,mid-light,Happiness,Female
86066571.jpg,2000,1330,"[701.9062474685325, 577.9999999999969, 96.0469894521994, 151.47186300023336]",20-30s,Caucasian,unmasked,light,Happiness,Female
63006621.jpg,1333,2000,"[870.453497964707, 213.7855613297122, 298.54650203529326, 356.1314872016403]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
92224851.jpg,666,2000,"[1099.9999999999989, 0.0, 545.9998461234107, 586.0029263657964]",20-30s,Caucasian,unmasked,light,Happiness,Female
59503083.jpg,2000,1333,"[573.6751589478512, 260.7894707910484, 262.8051608098158, 362.6871253850983]",20-30s,Mongoloid,unmasked,light,Happiness,Female
72778339.jpg,1125,2000,"[250.8301345536506, 106.29752066115762, 308.68618015411255, 431.70247933884286]",20-30s,Caucasian,unmasked,light,Happiness,Female
87822323.jpg,1333,2000,"[866.0000000000002, 450.99999999999966, 278.00061007999113, 307.00000000000017]",Baby,Caucasian,unmasked,light,Happiness,Female
87543401.jpg,1244,2000,"[909.1383312179602, 153.0124018478689, 138.20571922343265, 206.18160900719545]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
