file_name,height,width,bbox,age,race,masked,skintone,emotion,gender
76945047.jpg,1334,2000,"[816.0050162062995, 191.00000000000006, 289.9909081260831, 388.9999999999996]",20-30s,Mongoloid,unmasked,light,Neutral,Female
80256676.jpg,1330,2000,"[1083.086780210868, 306.02439024390276, 398.4249797242479, 510.97560975609736]",20-30s,Mongoloid,unmasked,light,Happiness,Female
50427361.jpg,2000,1334,"[596.2993091965122, 153.81151773902928, 142.5037607163641, 205.1884822609697]",20-30s,Caucasian,unmasked,light,Neutral,Female
70775753.jpg,1334,2000,"[1000.7542452225753, 388.665560784893, 156.9108285795329, 196.60686488371934]",20-30s,Caucasian,unmasked,light,Neutral,Male
75787151.jpg,1333,2000,"[890.3404703793398, 185.0000000000012, 209.74464721549757, 297.5515936564707]",20-30s,Caucasian,unmasked,mid-light,Happiness,Male
69476432.jpg,1334,2000,"[646.9999999999998, 96.42000000000014, 495.9999999999992, 591.5792692763931]",Baby,Caucasian,unmasked,light,Surprise,Female
84085993.jpg,1333,2000,"[1122.5383408306375, 58.999999999999275, 430.4616591693718, 547.5648373570766]",20-30s,Caucasian,unmasked,mid-light,Sadness,Female
83906793.jpg,1190,2000,"[462.14712109828554, 93.99765957446846, 213.38877125879392, 326.0023404255317]",20-30s,Mongoloid,unmasked,light,Happiness,Female
62972463.jpg,2000,2000,"[794.3731421788113, 425.3703383779539, 445.25371564237463, 645.192951890701]",Teenager,Caucasian,unmasked,light,Surprise,Female
65991934.jpg,1333,2000,"[1667.7865706095918, 242.95867768595087, 126.21342939040552, 167.86776859504093]",Teenager,Caucasian,unmasked,mid-light,Happiness,Male
99935227.jpg,1818,2000,"[720.8155592383274, 247.00000000000028, 338.1844407616718, 441.6363636363628]",20-30s,Caucasian,unmasked,light,Happiness,Female
44196816.jpg,1333,2000,"[1189.0042510627654, 413.0000000000043, 362.990747686919, 502.99999999999704]",Kid,Caucasian,unmasked,mid-light,Neutral,Female
97962380.jpg,1333,2000,"[734.8895568823752, 261.0202283852039, 429.62784831361637, 547.5253474713954]",Baby,Mongoloid,unmasked,light,Happiness,Female
73169333.jpg,1353,2000,"[909.1406367438757, 337.8282276639026, 227.34369519521536, 296.4570285167067]",40-50s,Caucasian,unmasked,mid-light,Neutral,Male
3738058.jpg,2000,1330,"[496.9963567362427, 664.0000000000001, 256.00607210626106, 335.0]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
96469492.jpg,2000,1333,"[333.7798989140033, 351.5131480090145, 197.58392849580898, 275.18027378114306]",20-30s,Negroid,unmasked,mid-dark,Neutral,Male
78913954.jpg,1333,2000,"[796.9999999999999, 335.0, 178.00000000000006, 255.12804878048775]",Senior,Caucasian,unmasked,mid-light,Neutral,Male
84083886.jpg,1271,2000,"[1397.947149422143, 150.5592251337585, 220.30836453336698, 291.3138589597667]",20-30s,Caucasian,unmasked,light,Happiness,Female
60364441.jpg,2000,1333,"[610.7675612189669, 756.9663615809908, 159.23243878103796, 209.0336384190138]",20-30s,Mongoloid,unmasked,light,Happiness,Female
67382004.jpg,2000,1328,"[773.285790697175, 188.31826840676115, 532.9256820932336, 787.64819652999]",20-30s,Mongoloid,unmasked,light,Happiness,Female
43830654.jpg,1333,2000,"[1164.51606951623, 402.20313438746246, 376.5160695162302, 415.5542654460928]",Baby,Mongoloid,unmasked,light,Happiness,Male
55714529.jpg,2000,1333,"[524.4833866724442, 527.999999999999, 78.20649886944605, 155.99999999999935]",Teenager,Mongoloid,unmasked,light,Neutral,Female
6254561.jpg,1333,2000,"[824.7064044234882, 275.0909083349624, 434.373761203783, 585.1354050676525]",20-30s,Mongoloid,unmasked,light,Happiness,Female
69780497.jpg,932,2000,"[972.9513175103774, 82.72544168309669, 116.53289104919446, 148.8875767327677]",20-30s,Caucasian,unmasked,mid-dark,Neutral,Female
15631030.jpg,2000,1329,"[13.503684199642958, 118.0975609756096, 1046.5110525989282, 1069.9024390243894]",Baby,Mongoloid,unmasked,light,Neutral,Male
image_9493.jpg,1024,1024,"[205.78723404255328, 147.54373522458621, 562.2624113475173, 807.8226950354614]",20-30s,Caucasian,unmasked,light,Happiness,Female
19405056.jpg,1333,2000,"[757.6412331867343, 471.0387274240343, 227.74402791548056, 361.16551449583415]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_4269.jpg,1024,1024,"[240.6161616161613, 197.43434343434302, 580.0505050505058, 727.3030303030289]",40-50s,Mongoloid,unmasked,mid-light,Happiness,Female
42874250.jpg,1333,2000,"[942.020861617774, 283.4048217339476, 234.43630418310377, 302.4312065372314]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
41614967.jpg,2000,1333,"[371.61177515197113, 792.3432825626764, 206.14558431801072, 257.924663615874]",20-30s,Caucasian,unmasked,mid-dark,Happiness,Female
63547085.jpg,2000,1333,"[793.0872318291716, 1121.9999999999973, 84.39064360998573, 102.64028242018114]",Kid,Caucasian,unmasked,light,Happiness,Male
86896969.jpg,1077,2000,"[1325.7174185725105, 357.60879968300907, 54.15183760517594, 74.4827167298484]",20-30s,Caucasian,unmasked,mid-dark,Neutral,Female
image_638.jpg,1024,1024,"[132.3024390243903, 143.3658536585364, 618.4292682926831, 862.0536585365858]",20-30s,Caucasian,unmasked,mid-light,Happiness,Male
45873313.jpg,1333,2000,"[403.6515861422465, 240.3559237820415, 173.61072718041405, 212.15101302447795]",40-50s,Caucasian,unmasked,mid-light,Happiness,Female
58395987.jpg,904,2000,"[617.0881455738652, 190.999999999999, 125.7300936386378, 149.0183885924871]",20-30s,Caucasian,unmasked,light,Happiness,Female
69784334.jpg,1333,2000,"[882.5406597256144, 490.9999999999947, 274.64307638413555, 331.2961320159419]",20-30s,Mongoloid,unmasked,light,Neutral,Female
80336929.jpg,1333,2000,"[884.4193593680474, 165.99999999999966, 213.322433969015, 293.9999999999988]",20-30s,Mongoloid,unmasked,light,Happiness,Female
8524072.jpg,2000,1329,"[498.0261383745219, 406.985313853249, 390.1415286666263, 473.1933328075387]",20-30s,Mongoloid,unmasked,light,Neutral,Female
91365325.jpg,1330,2000,"[679.0980807321904, 162.82656111821254, 303.5586367051426, 431.31734388817824]",20-30s,Mongoloid,unmasked,mid-dark,Happiness,Female
2978581.jpg,1333,2000,"[1587.6774949274297, 615.5832479730948, 154.27331719211602, 184.46567063735426]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
image_3622.jpg,1024,1024,"[248.03030303030226, 192.62626262626245, 536.4343434343426, 749.7979797979805]",20-30s,Negroid,unmasked,dark,Happiness,Male
78508858.jpg,1159,2000,"[1263.700000000001, 149.99999999999994, 228.39999999999998, 308.99999999999955]",20-30s,Mongoloid,unmasked,light,Happiness,Female
3339963.jpg,1333,2000,"[1257.305201759164, 214.88856636152573, 218.2286364747587, 300.1831147968503]",20-30s,Mongoloid,unmasked,light,Happiness,Female
74032605.jpg,1333,2000,"[698.4926882382393, 460.498797149529, 321.0229798226576, 282.4302798040669]",20-30s,Mongoloid,unmasked,light,Neutral,Male
68485255.jpg,2000,1334,"[180.7614730500002, 333.7460999999998, 540.0397410999991, 801.6847]",20-30s,Negroid,unmasked,mid-light,Neutral,Female
20111523.jpg,1333,2000,"[452.41395626424816, 394.00000000000347, 270.4424403568665, 323.157694173308]",Senior,Mongoloid,unmasked,light,Happiness,Female
62935321.jpg,1334,2000,"[573.5328306609186, 262.0000000000003, 280.1336789206174, 344.4665073414166]",20-30s,Mongoloid,unmasked,light,Happiness,Female
39066530.jpg,2000,1333,"[452.2138607848047, 367.1455545471371, 427.752750902085, 529.6729606099927]",20-30s,Mongoloid,unmasked,light,Happiness,Female
67681544.jpg,1292,2000,"[1201.432844476994, 303.71866644109804, 270.5671555230006, 354.6245482427013]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Male
84039296.jpg,2000,1333,"[590.790648098421, 701.3521485516752, 231.60467595079098, 265.1388253103568]",20-30s,Caucasian,unmasked,light,Happiness,Female
88048000.jpg,1333,2000,"[897.000000000003, 308.1074882247253, 162.84210258122866, 219.94625588763893]",20-30s,Negroid,unmasked,dark,Happiness,Male
62015373.jpg,1333,2000,"[899.9999999999991, 449.85779971420556, 172.84513374058082, 210.14220028579314]",40-50s,Mongoloid,masked,light,Neutral,Female
66679603.jpg,1333,2000,"[1186.775333473637, 132.4631087768531, 464.91188863165155, 556.7610810376008]",Baby,Mongoloid,unmasked,light,Happiness,Male
77387964.jpg,1333,2000,"[1239.6572496903414, 543.9062423946552, 124.17843788704718, 166.44604416049742]",Senior,Mongoloid,unmasked,light,Neutral,Male
71551882.jpg,2000,1333,"[639.3559962839242, 754.1289478600995, 191.54400691959486, 292.66183890930205]",40-50s,Caucasian,unmasked,mid-light,Neutral,Female
9429047.jpg,2000,1330,"[559.0159287848412, 299.5633363585788, 136.87461627177737, 179.74784871269202]",40-50s,Mongoloid,unmasked,light,Happiness,Female
59038620.jpg,2000,1333,"[566.8143337902046, 1117.6892235000566, 86.3993969263106, 120.49915968304126]",Kid,Caucasian,unmasked,light,Happiness,Female
72795769.jpg,1333,2000,"[1009.9635664593059, 255.19595432295725, 233.14687665830533, 339.80404567704085]",20-30s,Mongoloid,unmasked,light,Happiness,Female
54079697.jpg,1333,2000,"[834.6573113184637, 492.6825430492376, 148.31104729462862, 170.3174569507608]",20-30s,Mongoloid,unmasked,light,Happiness,Female
78085716.jpg,1322,2000,"[560.0010784489536, 237.0, 181.9976890379577, 235.00000000000003]",40-50s,Caucasian,unmasked,light,Happiness,Female
76834254.jpg,1125,2000,"[865.9999999999956, 258.9999999999994, 155.7521638086671, 219.56412285650003]",20-30s,Mongoloid,unmasked,mid-dark,Happiness,Male
39613720.jpg,1333,2000,"[915.001500375094, 111.9999999999995, 423.99349837459323, 576.9999999999993]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Male
43423097.jpg,1335,2000,"[1456.631208559539, 0.0, 510.2039010699418, 713.761838008845]",20-30s,Caucasian,unmasked,mid-light,Surprise,Female
image_4412.jpg,1024,1024,"[255.2097560975607, 125.84390243902432, 587.9707317073176, 849.0780487804873]",20-30s,Caucasian,unmasked,light,Happiness,Female
image_1238.jpg,1024,1024,"[182.79024390243887, 163.81951219512177, 559.4878048780477, 832.3170731707313]",40-50s,Caucasian,unmasked,mid-light,Happiness,Male
102037099.jpg,2000,1124,"[777.9796586413955, 1301.1324738862202, 38.13767720715398, 45.2159031784099]",40-50s,Caucasian,unmasked,mid-light,Neutral,Male
97101526.jpg,1333,2000,"[256.3164556962026, 19.252374491180415, 711.1754068716094, 972.426051560378]",20-30s,Mongoloid,unmasked,light,Neutral,Female
74201118.jpg,1333,2000,"[1193.15188067863, 587.9791529043496, 165.848119321362, 189.95538179395803]",20-30s,Caucasian,unmasked,light,Happiness,Male
image_7489.jpg,1024,1024,"[268.1010101010104, 253.48484848484793, 517.6868686868689, 688.6666666666664]",40-50s,Caucasian,unmasked,light,Happiness,Female
99858398.jpg,1333,2000,"[903.830134553651, 164.18263669181053, 213.20249486187572, 291.57484812021073]",20-30s,Mongoloid,unmasked,light,Happiness,Male
41613585.jpg,1333,2000,"[1074.4215318441547, 190.98290039123773, 226.14308323968902, 304.71052139892726]",20-30s,Caucasian,unmasked,mid-light,Happiness,Male
81155646.jpg,1125,2000,"[1234.3104500541344, 171.07495145572094, 164.6996107361174, 337.92504854427756]",20-30s,Negroid,unmasked,dark,Happiness,Female
81372719.jpg,1333,2000,"[957.3670687465003, 148.33871544997018, 304.6329312534983, 413.9056145787632]",20-30s,Caucasian,unmasked,light,Happiness,Male
34207173.jpg,1333,2000,"[1042.0027506876731, 37.999999999999964, 386.9967491873026, 509.9999999999997]",40-50s,Mongoloid,unmasked,mid-light,Happiness,Male
83011183.jpg,1334,2000,"[1305.614377750684, 199.9999999999997, 232.45903121216605, 301.30660994503387]",20-30s,Mongoloid,unmasked,light,Happiness,Female
81589682.jpg,1125,2000,"[1159.100368503632, 300.0000000000003, 164.6795577956437, 206.7605896058106]",20-30s,Caucasian,unmasked,light,Neutral,Male
69097125.jpg,1333,2000,"[1032.005751437863, 276.9999999999996, 409.0030007501861, 507.0]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Female
83797560.jpg,1333,2000,"[718.0005001250304, 150.00000000000009, 397.9957489372344, 528.9999999999997]",20-30s,Negroid,unmasked,mid-dark,Neutral,Female
60018518.jpg,2000,1333,"[531.2577311834409, 382.78258486140595, 252.09035355624005, 389.1522160429476]",20-30s,Caucasian,unmasked,light,Happiness,Male
40184621.jpg,2000,1333,"[593.0004999999995, 274.9999999999981, 306.00075000000095, 428.99999999999693]",20-30s,Caucasian,unmasked,light,Neutral,Female
51993120.jpg,1330,2000,"[603.2646005994276, 77.181816669924, 335.0918908377725, 472.4760733655268]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Male
88374608.jpg,1333,2000,"[1106.5859343109162, 193.33780097898247, 244.66640740282458, 381.4943527959553]",Teenager,Mongoloid,unmasked,mid-light,Happiness,Female
image_10417.jpg,1024,1024,"[197.7230046948356, 163.0422535211266, 604.8732394366187, 746.5539906103269]",20-30s,Mongoloid,unmasked,light,Sadness,Female
47540406.jpg,1733,2000,"[573.206923119849, 1096.591916367186, 58.955995901655314, 93.04972862066754]",20-30s,Caucasian,unmasked,light,Anger,Male
78988318.jpg,1366,2000,"[590.9999999999991, 141.00000000000003, 219.0006900057662, 257.99999999999994]",20-30s,Caucasian,unmasked,light,Neutral,Male
73032964.jpg,1333,2000,"[314.9999999999998, 0.0, 494.99999999999955, 530.9929596199527]",20-30s,Mongoloid,unmasked,light,Neutral,Female
41005253.jpg,1333,2000,"[1160.995748937242, 348.9999999999985, 352.00275068767036, 436.9999999999977]",20-30s,Mongoloid,unmasked,light,Neutral,Female
1458096.jpg,2000,1287,"[462.99249999999637, 242.99999999999872, 341.0118749999979, 478.9999999999965]",40-50s,Mongoloid,unmasked,light,Happiness,Female
81395267.jpg,1333,2000,"[853.0000000000042, 300.25798370043486, 303.0000000000015, 345.84198307381826]",Kid,Caucasian,unmasked,light,Sadness,Female
63012054.jpg,1334,2000,"[1183.1961760437675, 97.00000000000004, 414.3589134768061, 693.525448429312]",20-30s,Mongoloid,unmasked,light,Happiness,Female
65939506.jpg,2000,1333,"[513.0000000000018, 100.9421487603319, 258.7454568752822, 355.41926900393133]",20-30s,Mongoloid,unmasked,light,Neutral,Female
4016371.jpg,1333,2000,"[1233.0020005001259, 358.999999999999, 205.99674918729505, 256.99999999999926]",20-30s,Mongoloid,unmasked,light,Happiness,Male
2653219.jpg,2000,1333,"[397.01311132217126, 331.0000000000002, 769.675974458179, 884.9090916650372]",20-30s,Mongoloid,unmasked,light,Neutral,Female
6694128.jpg,1432,2000,"[965.3962844203496, 391.9504132231405, 343.60371557964874, 453.9173553719012]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_1024.jpg,1024,1024,"[190.09859154929464, 145.08920187793444, 580.1408450704199, 829.7230046948359]",40-50s,Caucasian,unmasked,light,Neutral,Male
70513300.jpg,2000,1333,"[218.8822883651842, 211.3250588990418, 674.4241327762604, 829.9711654798041]",Teenager,Mongoloid,unmasked,mid-light,Happiness,Female
16945381.jpg,1333,2000,"[1049.8777027401127, 329.0000000000014, 153.12229725987999, 178.99999999999946]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_7519.jpg,1024,1024,"[236.8753943818641, 195.21264161477754, 565.2591424053749, 737.5331815644013]",40-50s,Caucasian,unmasked,mid-light,Neutral,Female
58754712.jpg,1333,2000,"[1301.0050012503089, 200.99999999999804, 240.99374843710498, 361.99999999999557]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
7329991.jpg,1334,2000,"[966.7027319018939, 319.7524788275136, 195.29726809811277, 263.54729754563795]",20-30s,Mongoloid,unmasked,light,Happiness,Female
49745174.jpg,2000,1334,"[585.4554679444558, 453.00000000000136, 84.16828248516346, 108.57754531909369]",Kid,Caucasian,unmasked,light,Happiness,Female
82950771.jpg,2000,2000,"[947.999999999998, 363.9999999999998, 125.00000000000023, 169.99999999999994]",20-30s,Caucasian,unmasked,light,Neutral,Female
54678496.jpg,1333,2000,"[714.974111592531, 409.9931985906113, 203.07191224296983, 272.0430755927884]",20-30s,Mongoloid,unmasked,light,Happiness,Female
62943591.jpg,1333,2000,"[582.5072726025644, 167.71209388579865, 326.5233019991758, 473.48803216966155]",20-30s,Mongoloid,unmasked,light,Happiness,Female
73407401.jpg,1333,2000,"[1062.5956992656618, 310.26872056180895, 190.60525645307712, 251.99719923389537]",40-50s,Mongoloid,unmasked,light,Happiness,Female
77507625.jpg,1333,2000,"[289.68164821988415, 246.99999999999756, 316.4646863388394, 422.66322062633]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
14700682.jpg,2000,1333,"[645.9948335470488, 1099.3182033030469, 242.88702637600696, 278.5621267025185]",20-30s,Mongoloid,unmasked,light,Happiness,Female
75206608.jpg,1333,2000,"[758.0438685139989, 113.00000000000033, 238.7007787014982, 312.9999999999999]",40-50s,Caucasian,unmasked,light,Neutral,Male
74467881.jpg,1333,2000,"[1198.8041050524562, 375.0030010967692, 225.69173226129047, 286.41725283353964]",20-30s,Mongoloid,unmasked,light,Happiness,Female
66205074.jpg,1333,2000,"[1020.3558141943083, 145.63397308926983, 302.44597478855206, 367.6602691073007]",20-30s,Caucasian,unmasked,mid-light,Happiness,Male
44250404.jpg,1790,2000,"[189.7654584221744, 514.0805815642889, 126.95005622543063, 172.28801473643747]",Kid,Caucasian,unmasked,light,Anger,Female
image_607.jpg,1024,1024,"[200.9119640033584, 133.20271044567542, 610.1810375778336, 818.8072207234271]",40-50s,Caucasian,unmasked,mid-light,Happiness,Female
62099607.jpg,1333,2000,"[490.6788373426584, 149.04194151299725, 378.70703150469274, 569.8958529273027]",20-30s,Mongoloid,unmasked,light,Happiness,Female
72363558.jpg,1275,2000,"[624.1315811823117, 164.13544805474723, 237.3210444963999, 339.12929329613485]",20-30s,Caucasian,unmasked,light,Happiness,Female
46942522.jpg,2000,1334,"[473.3215001410024, 466.3398225034412, 392.9618767631628, 536.6601774965602]",20-30s,Mongoloid,unmasked,light,Happiness,Female
65909938.jpg,1333,2000,"[875.512195121951, 187.99999999999986, 515.7479674796734, 662.635365853658]",20-30s,Caucasian,masked,light,Neutral,Female
87358933.jpg,1334,2000,"[768.9999999999993, 334.96606267537254, 725.9583371248551, 746.6194683573166]",Senior,Caucasian,unmasked,light,Neutral,Male
image_644.jpg,1024,1024,"[221.68574434661002, 204.1858156028363, 576.634986952504, 762.6510638297841]",20-30s,Mongoloid,unmasked,light,Happiness,Male
2387223.jpg,1330,2000,"[994.8522482905016, 196.98551855849843, 339.1477517094966, 432.5610243491475]",20-30s,Mongoloid,unmasked,light,Happiness,Female
59963124.jpg,1366,2000,"[877.6773237511095, 182.43220384900434, 207.64535249775093, 263.0739594374401]",20-30s,Negroid,unmasked,mid-dark,Happiness,Male
image_3064.jpg,1024,1024,"[196.73170731707327, 164.39024390243864, 584.2341463414613, 842.2975609756094]",Senior,Caucasian,unmasked,light,Happiness,Female
83703055.jpg,1333,2000,"[1057.5516143056952, 200.5945769884236, 178.896771388664, 227.90692940368822]",20-30s,Negroid,unmasked,mid-dark,Neutral,Male
